,backorder_date,category,color,number_from_vendor,number_in_stock,product_name,product_number,size,style,subcategory,wholesale_price
64,2018-12-11,wedding,pearl,10,530,The Guevara Pearl Necklace,A100064,small,men,necklace,4.433999999999999
65,2019-01-25,wedding,pearl,88,43,The Silas Bissell Pearl Necklace,A100065,medium,men,necklace,4.433999999999999
66,2018-12-18,wedding,pearl,57,605,The Boudin Pearl Necklace,A100066,medium,men,necklace,5.912
67,2019-01-05,wedding,pearl,32,734,The Lacombe Pearl Necklace,A100067,medium,men,necklace,5.912
68,2018-12-26,wedding,pearl,95,848,The Marx Pearl Necklace,A100068,medium,men,necklace,8.867999999999999
69,2018-12-31,wedding,pearl,85,398,The Guevara Pearl Necklace,A100069,medium,men,necklace,4.433999999999999
70,2019-01-12,wedding,pearl,88,770,The Silas Bissell Pearl Necklace,A100070,large,men,necklace,7.39
71,2018-11-28,wedding,pearl,26,643,The Boudin Pearl Necklace,A100071,large,men,necklace,7.39
72,2018-12-13,wedding,pearl,41,225,The Lacombe Pearl Necklace,A100072,large,men,necklace,5.912
73,2018-12-14,wedding,pearl,47,722,The Marx Pearl Necklace,A100073,large,men,necklace,5.912
74,2018-11-16,wedding,pearl,1,130,The Guevara Pearl Necklace,A100074,large,men,necklace,4.433999999999999
75,2018-12-16,wedding,white,32,776,The Silas Bissell White Necklace,A100075,small,men,necklace,4.433999999999999
76,2018-12-12,wedding,white,50,193,The Boudin White Necklace,A100076,small,men,necklace,7.39
77,2018-12-14,wedding,white,73,715,The Lacombe White Necklace,A100077,small,men,necklace,5.912
78,2018-12-19,wedding,white,29,767,The Marx White Necklace,A100078,small,men,necklace,8.867999999999999
79,2019-01-30,wedding,white,62,783,The Guevara White Necklace,A100079,small,men,necklace,8.867999999999999
80,2019-01-27,wedding,white,39,432,The Silas Bissell White Necklace,A100080,medium,men,necklace,8.867999999999999
81,2018-11-16,wedding,white,72,721,The Boudin White Necklace,A100081,medium,men,necklace,7.39
82,2018-11-23,wedding,white,36,732,The Lacombe White Necklace,A100082,medium,men,necklace,7.39
83,2018-12-06,wedding,white,43,805,The Marx White Necklace,A100083,medium,men,necklace,8.867999999999999
84,2018-11-29,wedding,white,96,384,The Guevara White Necklace,A100084,medium,men,necklace,7.39
85,2019-02-02,wedding,white,88,36,The Silas Bissell White Necklace,A100085,large,men,necklace,4.433999999999999
86,2018-12-27,wedding,white,29,870,The Boudin White Necklace,A100086,large,men,necklace,5.912
87,2019-01-22,wedding,white,93,22,The Lacombe White Necklace,A100087,large,men,necklace,5.912
88,2018-12-18,wedding,white,26,329,The Marx White Necklace,A100088,large,men,necklace,5.912
89,2018-12-26,wedding,white,50,308,The Guevara White Necklace,A100089,large,men,necklace,4.433999999999999
90,2018-12-24,wedding,amber,94,907,The Silas Bissell Amber Necklace,A100090,small,men,necklace,5.912
91,2018-12-14,wedding,amber,82,784,The Boudin Amber Necklace,A100091,small,men,necklace,4.433999999999999
92,2019-01-18,wedding,amber,80,492,The Lacombe Amber Necklace,A100092,small,men,necklace,4.433999999999999
93,2018-12-12,wedding,amber,41,799,The Marx Amber Necklace,A100093,small,men,necklace,8.867999999999999
94,2019-01-20,wedding,amber,46,424,The Guevara Amber Necklace,A100094,small,men,necklace,4.433999999999999
95,2018-12-15,wedding,amber,80,183,The Silas Bissell Amber Necklace,A100095,medium,men,necklace,8.867999999999999
96,2018-11-13,wedding,amber,33,30,The Boudin Amber Necklace,A100096,medium,men,necklace,5.912
97,2019-01-04,wedding,amber,49,489,The Lacombe Amber Necklace,A100097,medium,men,necklace,8.867999999999999
98,2018-11-27,wedding,amber,70,121,The Marx Amber Necklace,A100098,medium,men,necklace,7.39
99,2019-02-08,wedding,amber,55,584,The Guevara Amber Necklace,A100099,medium,men,necklace,4.433999999999999
100,2019-01-14,wedding,amber,41,513,The Silas Bissell Amber Necklace,A100100,large,men,necklace,5.912
101,2019-01-29,wedding,amber,82,285,The Boudin Amber Necklace,A100101,large,men,necklace,8.867999999999999
102,2018-12-25,wedding,amber,9,267,The Lacombe Amber Necklace,A100102,large,men,necklace,4.433999999999999
103,2019-01-29,wedding,amber,17,174,The Marx Amber Necklace,A100103,large,men,necklace,7.39
104,2018-11-13,wedding,amber,84,328,The Guevara Amber Necklace,A100104,large,men,necklace,8.867999999999999
105,2019-01-11,wedding,gold,24,952,The Silas Bissell Gold Necklace,A100105,small,men,necklace,10.345999999999998
106,2018-11-29,wedding,gold,47,773,The Boudin Gold Necklace,A100106,small,men,necklace,12.415199999999997
107,2019-01-04,wedding,gold,0,855,The Lacombe Gold Necklace,A100107,small,men,necklace,6.2075999999999985
108,2019-01-07,wedding,gold,23,701,The Marx Gold Necklace,A100108,small,men,necklace,6.2075999999999985
109,2018-11-23,wedding,gold,24,72,The Guevara Gold Necklace,A100109,small,men,necklace,10.345999999999998
110,2018-12-02,wedding,gold,8,508,The Silas Bissell Gold Necklace,A100110,medium,men,necklace,10.345999999999998
111,2018-12-24,wedding,gold,41,977,The Boudin Gold Necklace,A100111,medium,men,necklace,8.2768
112,2018-12-07,wedding,gold,14,230,The Lacombe Gold Necklace,A100112,medium,men,necklace,8.2768
113,2019-02-04,wedding,gold,43,187,The Marx Gold Necklace,A100113,medium,men,necklace,10.345999999999998
114,2019-01-04,wedding,gold,11,861,The Guevara Gold Necklace,A100114,medium,men,necklace,10.345999999999998
115,2018-12-07,wedding,gold,80,885,The Silas Bissell Gold Necklace,A100115,large,men,necklace,10.345999999999998
116,2018-11-26,wedding,gold,4,73,The Boudin Gold Necklace,A100116,large,men,necklace,12.415199999999997
117,2019-01-12,wedding,gold,43,75,The Lacombe Gold Necklace,A100117,large,men,necklace,6.2075999999999985
118,2019-01-12,wedding,gold,7,449,The Marx Gold Necklace,A100118,large,men,necklace,10.345999999999998
119,2018-12-09,wedding,gold,23,594,The Guevara Gold Necklace,A100119,large,men,necklace,10.345999999999998
120,2019-01-11,wedding,pearl,11,628,The Silas Bissell Pearl Bracelet,A100120,small,men,bracelet,0.92
121,2018-12-16,wedding,pearl,60,354,The Boudin Pearl Bracelet,A100121,small,men,bracelet,0.552
122,2019-01-28,wedding,pearl,34,135,The Lacombe Pearl Bracelet,A100122,small,men,bracelet,0.552
123,2018-12-19,wedding,pearl,80,631,The Marx Pearl Bracelet,A100123,small,men,bracelet,0.552
124,2018-12-23,wedding,pearl,34,621,The Guevara Pearl Bracelet,A100124,small,men,bracelet,0.7360000000000001
125,2018-11-21,wedding,pearl,39,515,The Silas Bissell Pearl Bracelet,A100125,medium,men,bracelet,0.7360000000000001
126,2019-01-18,wedding,pearl,48,502,The Boudin Pearl Bracelet,A100126,medium,men,bracelet,0.552
127,2018-12-27,wedding,pearl,92,597,The Lacombe Pearl Bracelet,A100127,medium,men,bracelet,1.104
128,2019-01-06,wedding,pearl,76,121,The Marx Pearl Bracelet,A100128,medium,men,bracelet,1.104
129,2018-12-11,wedding,pearl,86,594,The Guevara Pearl Bracelet,A100129,medium,men,bracelet,0.7360000000000001
130,2018-12-26,wedding,pearl,15,643,The Silas Bissell Pearl Bracelet,A100130,large,men,bracelet,1.104
131,2018-12-30,wedding,pearl,95,15,The Boudin Pearl Bracelet,A100131,large,men,bracelet,1.104
132,2019-01-26,wedding,pearl,5,610,The Lacombe Pearl Bracelet,A100132,large,men,bracelet,0.552
133,2018-11-16,wedding,pearl,1,385,The Marx Pearl Bracelet,A100133,large,men,bracelet,0.552
134,2019-01-03,wedding,pearl,24,211,The Guevara Pearl Bracelet,A100134,large,men,bracelet,1.104
135,2019-01-16,wedding,white,21,980,The Silas Bissell White Bracelet,A100135,small,men,bracelet,0.552
136,2018-12-11,wedding,white,6,637,The Boudin White Bracelet,A100136,small,men,bracelet,0.92
137,2019-01-29,wedding,white,52,484,The Lacombe White Bracelet,A100137,small,men,bracelet,0.92
138,2018-12-23,wedding,white,52,483,The Marx White Bracelet,A100138,small,men,bracelet,0.7360000000000001
139,2018-12-02,wedding,white,96,871,The Guevara White Bracelet,A100139,small,men,bracelet,1.104
140,2019-01-09,wedding,white,6,835,The Silas Bissell White Bracelet,A100140,medium,men,bracelet,0.92
141,2018-12-08,wedding,white,47,111,The Boudin White Bracelet,A100141,medium,men,bracelet,0.552
142,2019-02-02,wedding,white,69,430,The Lacombe White Bracelet,A100142,medium,men,bracelet,0.552
143,2018-12-19,wedding,white,96,839,The Marx White Bracelet,A100143,medium,men,bracelet,0.552
144,2018-11-23,wedding,white,51,579,The Guevara White Bracelet,A100144,medium,men,bracelet,1.104
145,2019-02-07,wedding,white,62,603,The Silas Bissell White Bracelet,A100145,large,men,bracelet,0.92
146,2018-12-20,wedding,white,72,541,The Boudin White Bracelet,A100146,large,men,bracelet,1.104
147,2019-01-06,wedding,white,92,112,The Lacombe White Bracelet,A100147,large,men,bracelet,0.92
148,2018-12-22,wedding,white,45,376,The Marx White Bracelet,A100148,large,men,bracelet,0.92
149,2018-12-10,wedding,white,42,87,The Guevara White Bracelet,A100149,large,men,bracelet,0.7360000000000001
150,2018-12-05,wedding,amber,40,793,The Silas Bissell Amber Bracelet,A100150,small,men,bracelet,0.7360000000000001
151,2018-12-13,wedding,amber,95,333,The Boudin Amber Bracelet,A100151,small,men,bracelet,0.552
152,2018-12-07,wedding,amber,50,778,The Lacombe Amber Bracelet,A100152,small,men,bracelet,0.552
153,2018-11-28,wedding,amber,3,969,The Marx Amber Bracelet,A100153,small,men,bracelet,0.552
154,2018-11-13,wedding,amber,28,716,The Guevara Amber Bracelet,A100154,small,men,bracelet,0.92
155,2019-01-20,wedding,amber,36,633,The Silas Bissell Amber Bracelet,A100155,medium,men,bracelet,0.552
156,2018-12-27,wedding,amber,38,959,The Boudin Amber Bracelet,A100156,medium,men,bracelet,0.92
157,2019-01-12,wedding,amber,13,962,The Lacombe Amber Bracelet,A100157,medium,men,bracelet,0.92
158,2019-01-10,wedding,amber,36,847,The Marx Amber Bracelet,A100158,medium,men,bracelet,0.92
159,2018-11-23,wedding,amber,3,442,The Guevara Amber Bracelet,A100159,medium,men,bracelet,0.552
160,2019-01-18,wedding,amber,22,615,The Silas Bissell Amber Bracelet,A100160,large,men,bracelet,1.104
161,2018-11-13,wedding,amber,15,819,The Boudin Amber Bracelet,A100161,large,men,bracelet,0.552
162,2018-12-21,wedding,amber,50,782,The Lacombe Amber Bracelet,A100162,large,men,bracelet,0.92
163,2019-01-02,wedding,amber,68,562,The Marx Amber Bracelet,A100163,large,men,bracelet,0.92
164,2019-01-10,wedding,amber,87,418,The Guevara Amber Bracelet,A100164,large,men,bracelet,0.552
165,2019-02-04,wedding,gold,93,824,The Silas Bissell Gold Bracelet,A100165,small,men,bracelet,1.0304
166,2018-12-15,wedding,gold,83,294,The Boudin Gold Bracelet,A100166,small,men,bracelet,1.288
167,2019-01-22,wedding,gold,25,191,The Lacombe Gold Bracelet,A100167,small,men,bracelet,1.0304
168,2018-11-15,wedding,gold,92,738,The Marx Gold Bracelet,A100168,small,men,bracelet,1.288
169,2019-02-01,wedding,gold,51,341,The Guevara Gold Bracelet,A100169,small,men,bracelet,1.5456
170,2018-11-13,wedding,gold,10,653,The Silas Bissell Gold Bracelet,A100170,medium,men,bracelet,0.7728
171,2019-01-28,wedding,gold,55,824,The Boudin Gold Bracelet,A100171,medium,men,bracelet,1.288
172,2018-12-15,wedding,gold,54,918,The Lacombe Gold Bracelet,A100172,medium,men,bracelet,1.288
173,2018-12-20,wedding,gold,14,925,The Marx Gold Bracelet,A100173,medium,men,bracelet,1.288
174,2019-02-01,wedding,gold,85,306,The Guevara Gold Bracelet,A100174,medium,men,bracelet,1.0304
175,2019-01-17,wedding,gold,65,748,The Silas Bissell Gold Bracelet,A100175,large,men,bracelet,1.5456
176,2019-01-03,wedding,gold,34,843,The Boudin Gold Bracelet,A100176,large,men,bracelet,1.5456
177,2018-12-22,wedding,gold,56,486,The Lacombe Gold Bracelet,A100177,large,men,bracelet,1.288
178,2018-12-28,wedding,gold,89,499,The Marx Gold Bracelet,A100178,large,men,bracelet,0.7728
179,2018-12-24,wedding,gold,40,99,The Guevara Gold Bracelet,A100179,large,men,bracelet,1.0304
180,2019-01-06,wedding,pearl,4,365,The Silas Bissell Pearl Ring,A100180,small,men,ring,42.355
181,2018-12-05,wedding,pearl,75,158,The Boudin Pearl Ring,A100181,small,men,ring,33.884
182,2018-11-28,wedding,pearl,5,661,The Lacombe Pearl Ring,A100182,small,men,ring,25.412999999999997
183,2018-12-14,wedding,pearl,27,301,The Marx Pearl Ring,A100183,small,men,ring,25.412999999999997
184,2019-01-22,wedding,pearl,36,97,The Guevara Pearl Ring,A100184,small,men,ring,50.82599999999999
185,2018-12-25,wedding,pearl,91,125,The Silas Bissell Pearl Ring,A100185,medium,men,ring,25.412999999999997
186,2019-01-04,wedding,pearl,41,170,The Boudin Pearl Ring,A100186,medium,men,ring,42.355
187,2019-01-16,wedding,pearl,14,41,The Lacombe Pearl Ring,A100187,medium,men,ring,25.412999999999997
188,2018-12-11,wedding,pearl,53,169,The Marx Pearl Ring,A100188,medium,men,ring,42.355
189,2019-01-07,wedding,pearl,9,360,The Guevara Pearl Ring,A100189,medium,men,ring,33.884
190,2018-11-12,wedding,pearl,56,786,The Silas Bissell Pearl Ring,A100190,large,men,ring,33.884
191,2018-12-03,wedding,pearl,27,671,The Boudin Pearl Ring,A100191,large,men,ring,25.412999999999997
192,2019-01-18,wedding,pearl,44,155,The Lacombe Pearl Ring,A100192,large,men,ring,33.884
193,2018-11-21,wedding,pearl,75,376,The Marx Pearl Ring,A100193,large,men,ring,25.412999999999997
194,2019-01-06,wedding,pearl,99,524,The Guevara Pearl Ring,A100194,large,men,ring,33.884
195,2018-11-11,wedding,white,46,692,The Silas Bissell White Ring,A100195,small,men,ring,33.884
196,2018-12-23,wedding,white,31,472,The Boudin White Ring,A100196,small,men,ring,33.884
197,2018-11-13,wedding,white,12,821,The Lacombe White Ring,A100197,small,men,ring,33.884
198,2019-02-08,wedding,white,88,321,The Marx White Ring,A100198,small,men,ring,25.412999999999997
199,2018-12-06,wedding,white,23,277,The Guevara White Ring,A100199,small,men,ring,50.82599999999999
200,2019-01-06,wedding,white,48,174,The Silas Bissell White Ring,A100200,medium,men,ring,50.82599999999999
201,2018-11-23,wedding,white,55,724,The Boudin White Ring,A100201,medium,men,ring,50.82599999999999
202,2018-11-13,wedding,white,17,400,The Lacombe White Ring,A100202,medium,men,ring,33.884
203,2019-02-04,wedding,white,13,627,The Marx White Ring,A100203,medium,men,ring,42.355
204,2018-12-21,wedding,white,72,198,The Guevara White Ring,A100204,medium,men,ring,50.82599999999999
205,2018-11-22,wedding,white,6,624,The Silas Bissell White Ring,A100205,large,men,ring,33.884
206,2018-12-12,wedding,white,49,240,The Boudin White Ring,A100206,large,men,ring,42.355
207,2019-02-02,wedding,white,71,233,The Lacombe White Ring,A100207,large,men,ring,33.884
208,2018-12-25,wedding,white,81,411,The Marx White Ring,A100208,large,men,ring,25.412999999999997
209,2018-11-29,wedding,white,33,415,The Guevara White Ring,A100209,large,men,ring,25.412999999999997
210,2019-02-02,wedding,amber,77,180,The Silas Bissell Amber Ring,A100210,small,men,ring,50.82599999999999
211,2018-12-21,wedding,amber,84,285,The Boudin Amber Ring,A100211,small,men,ring,33.884
212,2019-01-09,wedding,amber,0,411,The Lacombe Amber Ring,A100212,small,men,ring,33.884
213,2018-11-29,wedding,amber,63,204,The Marx Amber Ring,A100213,small,men,ring,50.82599999999999
214,2018-12-20,wedding,amber,13,83,The Guevara Amber Ring,A100214,small,men,ring,25.412999999999997
215,2019-01-16,wedding,amber,91,359,The Silas Bissell Amber Ring,A100215,medium,men,ring,42.355
216,2019-01-07,wedding,amber,19,660,The Boudin Amber Ring,A100216,medium,men,ring,33.884
217,2018-11-25,wedding,amber,20,294,The Lacombe Amber Ring,A100217,medium,men,ring,50.82599999999999
218,2019-01-11,wedding,amber,88,300,The Marx Amber Ring,A100218,medium,men,ring,33.884
219,2018-12-14,wedding,amber,67,421,The Guevara Amber Ring,A100219,medium,men,ring,42.355
220,2019-01-14,wedding,amber,61,353,The Silas Bissell Amber Ring,A100220,large,men,ring,25.412999999999997
221,2019-01-09,wedding,amber,96,598,The Boudin Amber Ring,A100221,large,men,ring,50.82599999999999
222,2018-12-12,wedding,amber,47,196,The Lacombe Amber Ring,A100222,large,men,ring,33.884
223,2019-01-25,wedding,amber,0,649,The Marx Amber Ring,A100223,large,men,ring,42.355
224,2019-01-21,wedding,amber,60,890,The Guevara Amber Ring,A100224,large,men,ring,50.82599999999999
225,2019-01-03,wedding,gold,34,454,The Silas Bissell Gold Ring,A100225,small,men,ring,35.578199999999995
226,2019-01-04,wedding,gold,75,554,The Boudin Gold Ring,A100226,small,men,ring,47.437599999999996
227,2019-01-01,wedding,gold,44,906,The Lacombe Gold Ring,A100227,small,men,ring,35.578199999999995
228,2018-12-19,wedding,gold,47,409,The Marx Gold Ring,A100228,small,men,ring,59.29699999999999
229,2019-02-02,wedding,gold,94,450,The Guevara Gold Ring,A100229,small,men,ring,35.578199999999995
230,2019-01-29,wedding,gold,28,142,The Silas Bissell Gold Ring,A100230,medium,men,ring,35.578199999999995
231,2019-02-05,wedding,gold,60,413,The Boudin Gold Ring,A100231,medium,men,ring,35.578199999999995
232,2018-12-22,wedding,gold,48,827,The Lacombe Gold Ring,A100232,medium,men,ring,71.15639999999999
233,2019-02-08,wedding,gold,19,782,The Marx Gold Ring,A100233,medium,men,ring,71.15639999999999
234,2018-12-10,wedding,gold,20,362,The Guevara Gold Ring,A100234,medium,men,ring,71.15639999999999
235,2018-12-27,wedding,gold,55,996,The Silas Bissell Gold Ring,A100235,large,men,ring,35.578199999999995
236,2019-01-07,wedding,gold,79,329,The Boudin Gold Ring,A100236,large,men,ring,47.437599999999996
237,2019-01-25,wedding,gold,33,328,The Lacombe Gold Ring,A100237,large,men,ring,59.29699999999999
238,2019-02-07,wedding,gold,90,526,The Marx Gold Ring,A100238,large,men,ring,59.29699999999999
239,2019-01-11,wedding,gold,36,425,The Guevara Gold Ring,A100239,large,men,ring,35.578199999999995
240,2019-01-24,wedding,pearl,50,233,The Silas Bissell Pearl Earring,A100240,small,women,earring,10.852
241,2018-11-28,wedding,pearl,48,454,The Boudin Pearl Earring,A100241,small,women,earring,16.278
242,2018-12-05,wedding,pearl,99,984,The Lacombe Pearl Earring,A100242,small,women,earring,16.278
243,2019-02-03,wedding,pearl,36,498,The Marx Pearl Earring,A100243,small,women,earring,13.565
244,2019-01-16,wedding,pearl,31,623,The Guevara Pearl Earring,A100244,small,women,earring,8.139
245,2018-12-03,wedding,pearl,0,465,The Silas Bissell Pearl Earring,A100245,medium,women,earring,10.852
246,2018-11-28,wedding,pearl,31,336,The Boudin Pearl Earring,A100246,medium,women,earring,8.139
247,2019-01-26,wedding,pearl,74,695,The Lacombe Pearl Earring,A100247,medium,women,earring,10.852
248,2019-01-09,wedding,pearl,26,148,The Marx Pearl Earring,A100248,medium,women,earring,8.139
249,2019-01-14,wedding,pearl,80,85,The Guevara Pearl Earring,A100249,medium,women,earring,13.565
250,2019-02-02,wedding,pearl,75,92,The Silas Bissell Pearl Earring,A100250,large,women,earring,10.852
251,2019-02-01,wedding,pearl,12,599,The Boudin Pearl Earring,A100251,large,women,earring,10.852
252,2019-01-30,wedding,pearl,27,34,The Lacombe Pearl Earring,A100252,large,women,earring,16.278
253,2019-01-05,wedding,pearl,39,944,The Marx Pearl Earring,A100253,large,women,earring,16.278
254,2018-12-04,wedding,pearl,27,925,The Guevara Pearl Earring,A100254,large,women,earring,10.852
255,2019-02-04,wedding,white,79,615,The Silas Bissell White Earring,A100255,small,women,earring,10.852
256,2019-02-01,wedding,white,88,819,The Boudin White Earring,A100256,small,women,earring,13.565
257,2018-11-11,wedding,white,99,50,The Lacombe White Earring,A100257,small,women,earring,16.278
258,2018-12-21,wedding,white,46,592,The Marx White Earring,A100258,small,women,earring,13.565
259,2019-02-04,wedding,white,5,856,The Guevara White Earring,A100259,small,women,earring,16.278
260,2018-12-07,wedding,white,25,178,The Silas Bissell White Earring,A100260,medium,women,earring,10.852
261,2018-12-27,wedding,white,59,811,The Boudin White Earring,A100261,medium,women,earring,13.565
262,2019-01-18,wedding,white,78,732,The Lacombe White Earring,A100262,medium,women,earring,10.852
263,2018-12-21,wedding,white,83,117,The Marx White Earring,A100263,medium,women,earring,8.139
264,2018-11-12,wedding,white,11,533,The Guevara White Earring,A100264,medium,women,earring,10.852
265,2018-12-15,wedding,white,92,846,The Silas Bissell White Earring,A100265,large,women,earring,8.139
266,2019-01-10,wedding,white,74,978,The Boudin White Earring,A100266,large,women,earring,13.565
267,2018-12-14,wedding,white,13,609,The Lacombe White Earring,A100267,large,women,earring,16.278
268,2018-11-23,wedding,white,8,70,The Marx White Earring,A100268,large,women,earring,8.139
269,2018-11-16,wedding,white,31,341,The Guevara White Earring,A100269,large,women,earring,8.139
270,2018-12-08,wedding,amber,56,32,The Silas Bissell Amber Earring,A100270,small,women,earring,13.565
271,2018-11-14,wedding,amber,88,751,The Boudin Amber Earring,A100271,small,women,earring,13.565
272,2019-01-17,wedding,amber,26,359,The Lacombe Amber Earring,A100272,small,women,earring,10.852
